Valores de variáveis;;;;;
Nome;Descrição;Nível de medição;Catergoria;Descrição da categoria;Tamanho
;;;1820;Universitária Entre Rios FM (PR);
;;;1821;Vale do Iguaçu AM (PR);
;;;1822;Vale do Mel FM (PR);
;;;1823;Vale do Sol FM (PR);
;;;1824;Vale Verde FM (PR);
;;;1825;VERDE VALE FM (PR);
;;;1826;Vicente Pallotti AM (PR);
;;;1827;Voz do Sudoeste AM (PR);
;;;1828;Yara FM (PR);
;;;1829;101 FM (RJ);
;;;1830;101 FM -  Rede Aleluia (RJ);
;;;1831;105,1 FM - Aleluia (RJ);
;;;1832;102 FM (RJ);
;;;1833;102,5 FM - Rede Aleluia (RJ);
;;;1834;103 FM  (RJ);
;;;1835;88 FM 88,3 Rio de Janeiro (RJ);
;;;1836;89,7 FM (Antena 1) (RJ);
;;;1838;94 FM (RJ);
;;;1839;95,3 FM (RJ);
;;;1840;Absoluta AM (RJ);
;;;1841;AGULHAS NEGRAS AM (RJ);
;;;1842;Aliança AM - Católica (RJ);
;;;1843;Alternativa Sul FM  (RJ);
;;;1844;Angra AM (RJ);
;;;1845;Band FM (RJ);
;;;1846;Band News FM / BandNews FM 94,9 FM (Rio de Janeiro )(RJ);
;;;1847;Bandeirantes AM (RJ);
;;;1848;Beat 98 FM (Rio de Janeiro )(RJ);
;;;1849;Boa Vontade AM (RJ);
;;;1850;Boas Novas AM (RJ);
;;;1851;Bom Jesus 1570 AM (RJ);
;;;1852;Bradesco Esportes FM (Ex Musical FM) (RJ);
;;;1853;Cabo Frio AM  (RJ);
;;;1854;Caledônia FM (RJ);
;;;1855;Canção Nova AM (RJ);
;;;1856;Cantagalo 890 AM (RJ);
;;;1857;Carioca - Sucesso AM (RJ);
;;;1858;Catedral FM (RJ);
;;;1859;CBN AM (RJ);
;;;1860;Cidade do Aço FM (RJ);
;;;1861;Continental AM (Rio de Janeiro) (RJ);
;;;1862;Continental AM (Campos dos Goytacazes) (RJ);
;;;1863;Copacabana AM - Rede Copacabana (RJ);
;;;1864;Costa Azul FM (RJ);
;;;1865;Costa do Sol AM (RJ);
;;;1866;Cultura AM (Campos dos Goytacazes) (RJ);
;;;1867;Cultura AM (Valença) (RJ);
;;;1868;Diário FM 100,7 (RJ);
;;;1869;Embalo FM (RJ);
;;;1870;Feliz 1450 AM  (RJ);
;;;1871;Fluminense AM (RJ);
;;;1872;103 FM - Aleluia (RJ);
;;;1873;107 FM (RJ);
;;;1875;Sudoeste FM - Rede Copacabana (RJ);
;;;1876;Geração 2000 AM (RJ);
;;;1877;Globo AM (Macaé) (RJ);
;;;1878;Globo AM (Rio de Janeiro) (RJ);
;;;1879;Gospel FM (RJ);
;;;1880;Grande Rio AM (RJ);
;;;1881;Imperial AM (RJ);
;;;1882;Itaperuna AM/ 1410 kHz (São Jose de Uba) (RJ);
;;;1883;JB FM 99,9 FM (Rio de Janeiro )(RJ);
;;;1884;Jornal (89 FM) - Aleluia (RJ);
;;;1885;Jornal FM (RJ);
;;;1886;Jovem Pan FM 102,9(RJ);
;;;1887;Jovem Pan FM ( Ex Verão FM - Ex Oi) (RJ);
;;;1888;Jovem Pan (Ex Metropolitana FM) (RJ);
;;;1889;Light FM (RJ);
;;;1890;Litoral FM (RJ);
;;;1891;Livre AM  (RJ);
;;;1892;Manchete AM (RJ);
;;;1893;MEC AM (RJ);
;;;1894;MEC FM (RJ);
;;;1895;Melodia FM - Rio de Janeiro (RJ);
;;;1896;Metropolitana AM (RJ);
;;;1897;Mix FM 102,1 (RJ);
;;;1898;MPB FM (RJ);
;;;1899;Nacional AM (RJ);
;;;1900;Nativa FM (RJ);
;;;1901;Nova Campos 97 FM (RJ);
;;;1902;Nova Friburgo AM (RJ);
;;;1903;Novo Tempo FM 96,1(RJ);
;;;1904;Ondas FM (RJ);
;;;1905;Paradiso 95,7 FM (RJ);
;;;1906;Princesa do Norte AM (RJ);
;;;1908;Comércio AM (RJ);
;;;1909;RDC AM (RJ);
;;;1910;Real FM 93,9 Rezende (RJ);
;;;1911;Record AM (Campos dos Goytacazes) (RJ);
;;;1912;Record AM (Rio de Janeiro) (RJ);
;;;1913;Relógio AM 580 KHz(RJ);
;;;1914;Resende AM (RJ);
;;;1915;Resende FM (RJ);
;;;1916;Ritmo 104 FM  (RJ);
;;;1917;Serramar FM (RJ);
;;;1918;Sintonia do Vale 99,3 FM (Ex Califórnia FM) (RJ);
;;;1919;Sucesso FM (RJ);
;;;1920;Super Rádio Tupi (RJ);
;;;1921;Super Via - Central do Brasil (RJ);
;;;1922;Tamoio (RJ);
;;;1923;Tere FM (RJ);
;;;1924;Teresópolis AM (RJ);
;;;1925;Transamérica FM(RJ);
;;;1926;Três Rios AM (RJ);
;;;1927;Tribuna FM  (RJ);
;;;1928;Tropical AM (RJ);
;;;1929;Tupi AM / FM (RJ);
;;;1930;Ultra FM (Quissamã) (RJ);
;;;1931;Ultra FM (São João da Barra) (RJ);
;;;1932;Volta Redonda AM - Rede Copacabana (RJ);
;;;1933;102 FM - Aleluia (RN);
;;;1934;104 FM (RN);
;;;1935;Jovem Pan 89,9 FM (RN);
;;;1936;95 FM (Natal) (RN);
;;;1937;95,1 FM (RN);
;;;1938;96 FM (RN);
;;;1939;98 FM (RN);
;;;1940;Abolição FM 95 (RN);
;;;1941;Agreste FM (RN);
;;;1942;CBN AM (RN);
;;;1943;Cidade do Sol FM (RN);
;;;1944;Clube FM (RN);
;;;1945;Cultura do Oeste AM (RN);
;;;1946;Currais Novos AM (RN);
;;;1947;Difusora 1170 AM (RN);
;;;1948;Globo AM (RN);
;;;1949;Jardim do Seridó AM (RN);
;;;1950;Libertadora AM 1430 KHz(RN);
;;;1951;Mix FM (RN);
;;;1952;Nordeste AM (RN);
;;;1953;Ouro Branco AM (RN);
;;;1954;Princesa do Vale AM (RN);
;;;1955;Rural AM (RN);
;;;1956;Rural 1470 AM (RN);
;;;1957;Rural 95,9 (RN);
;;;1958;Rural AM - RCR (RN);
;;;1959;Santa Clara 105,1 FM (RN);
;;;1960;Santa Cruz AM 1410 KHz(RN);
;;;1961;Universitária FM (RN);
;;;1962;Vale do Potengi AM (RN);
;;;1963;Vida FM 107,9 (RN);
;;;1964;Voz do Seridó AM (RN);
;;;1965;97 FM (RO);
;;;1966;Alvorada AM (RO);
;;;1968;Boas Novas AM (RO);
;;;1969;Caiari AM (RO);
;;;1970;Clube Cidade AM (RO);
;;;1971;Clube Cidade FM 92,3/ 92 3 FM (Rio Crespo) (RO);
;;;1972;Clube Cidade FM 90,3 (RO);
;;;1973;95,1 FM (RO);
;;;1974;Povo FM (RO);
;;;1975;Fronteira AM  (RO);
;;;1976;Fronteira FM  (RO);
;;;1977;Globo Rondônia ( Ex CBN AM Ex Tropical AM) (RO);
;;;1978;Guajará FM (RO);
;;;1979;Ji-Paraná AM (RO);
;;;1980;Liberdade FM (RO);
;;;1981;Mega FM (RO);
;;;1982;Meridional 93,5 FM (RO);
;;;1983;Meridional 94,1 FM (RO);
;;;1984;Onda Sul FM  (RO);
;;;1985;Parecis 98,1 FM (RO);
;;;1986;Parecis 99,9 FM (RO);
;;;1987;Planalto AM (RO);
;;;1988;Planalto AM 1390 KHz(RO);
;;;1989;Planalto FM (RO);
;;;1990;Rondônia AM (Cacoal) (RO);
;;;1991;Rondônia AM (Pimenta Bueno) (RO);
;;;1992;Rondônia FM (Ouro Preto D´Oeste) (RO);
;;;1993;Rondônia FM (Rolim de Moura) (RO);
;;;1994;Sociedade AM (RO);
;;;1995;Sociedade Rondônia FM (RO);
;;;1996;Transamérica FM (Presidente Médici) (RO);
;;;1997;Transamérica FM (São Miguel do Guaporé) (RO);
;;;1998;Tropical FM (RO);
;;;1999;Vilhena AM (RO);
;;;2000;Vitória Régia FM - Aleluia (Nova Brasilândia D´Oeste)(RO);
;;;2001;Vitória Régia FM  (RO);
;;;2002;Monte Roraima FM 107,9 - RCR (RR);
;;;2003;Folha 1020 AM (RR);
;;;2004;Transamérica FM (Boa Vista) (RR);
;;;2005;Transamérica FM (Caracaraí) (RR);
;;;2006;Tropical FM/ 94,1 FM (Boa Vista) (RR);
;;;2007;1010 AM (RS);
;;;2008;104 FM (Musical) (RS);
;;;2009;104,1 FM (RS);
;;;2010;14 de Julho AM (RS);
;;;2011;88,7 FM (RS);
;;;2012;94,7 FM (Ex Atlântico Sul FM) (RS);
;;;2013;96 FM (RS);
;;;2014;ABC  AM (RS);
;;;2015;Açoriana 1560 AM Taquari (RS);
;;;2016;Acústica FM 97,7 (RS);
;;;2017;Águas Claras AM (RS);
;;;2018;Agudo AM (RS);
;;;2019;Alegrete AM (RS);
;;;2020;Alegria FM (Pelotas) (RS);
;;;2021;Alegria FM (Porto Alegre) (RS);
;;;2022;Aleluia FM (RS);
;;;2023;Alfa FM (RS);
;;;2024;Alto Uruguai FM 92,5 (Ex Rádio do Povo FM Ex 92 FM) (RS);
;;;2025;Alvorada AM (RS);
;;;2026;América AM (RS);
;;;2027;Amiga FM (Ex 88FM) (RS);
;;;2028;Amizade FM (Ibirubá) (RS);
;;;2029;Amizade FM (Igrejinha) (RS);
;;;2030;Antena Um (Bagé) (RS);
;;;2031;Antena Um FM (Porto Alegre) (RS);
;;;2032;Aparados da Serra AM (RS);
;;;2033;Atlântica AM (RS);
;;;2034;Atlântida Beira Mar FM (RS);
;;;2035;Atlântida de Caxias do Sul (Ex Atlântida FM) (RS);
;;;2036;Atlântida FM 97,1 Passo Fundo - RS;
;;;2037;Atlântida de Pelotas (Ex Atlântida FM) (RS);
;;;2038;Atlântida de Rio Grande (Ex Atlântida FM) (RS);
;;;2039;Atlântida FM 94,3 Porto Alegre (RS);
;;;2040;Atlântida FM (Santa Cruz do Sul) (RS);
;;;2041;Atlântida FM (RS);
;;;2042;Aurora AM (RS);
;;;2043;Band 96,1 FM - Atlântida (RS);
;;;2044;Band FM  (RS);
;;;2045;Bandeirantes AM (RS);
;;;2046;Bandnews FM (RS);
;;;2047;Batovi AM (RS);
;;;2048;Bento Gonçalves AM (RS);
;;;2049;Botucaraí FM (RS);
;;;2050;Caçapava AM (RS);
;;;2051;Cachoeira AM (RS);
;;;2052;Cacique AM (RS);
;;;2053;Caiçara 780 AM - Porto Alegre (RS);
;;;2054;Caiobá FM (RS);
;;;2055;Camaquense AM (RS);
;;;2056;Capital AM - Rede Copacabana (RS);
;;;2057;Cassino AM (RS);
;;;2058;Catedral 1210 AM - Rede Copacabana (RS);
;;;2059;Caxias AM (RS);
;;;2060;CBS FM (RS);
;;;2061;CDN FM - Antena 1 (RS);
;;;2062;Ceres AM (RS);
;;;2063;Charrua AM (RS);
;;;2064;Charrua FM (RS);
;;;2065;Chiru AM (RS);
;;;2066;Cidade Canção FM (RS);
;;;2067;Cidade FM (RS);
;;;2068;Cinderela AM (RS);
;;;2069;Clube AM (RS);
;;;2070;Clube de Bagé AM (RS);
;;;2071;Clube FM (RS);
;;;2072;Comunidade 104,3 FM - Alpestre (RS);
;;;2073;Continental FM - 98,3 FM Porto Alegre;
;;;2074;Coroados FM 103,3 (RS);
;;;2075;Cristal AM (RS);
;;;2076;Cruz Alta AM (RS);
;;;2077;Cruzeiro AM (RS);
;;;2078;Cruzeiro FM (RS);
;;;2079;Cultura AM (Arvorezinha) (RS);
;;;2080;Cultura AM (Bagé) (RS);
;;;2081;Cultura AM (Canguçu) (RS);
;;;2082;Cultura AM (Jaguarão) (RS);
;;;2083;Cultura AM (Pelotas) (RS);
;;;2084;Cultura AM (Santa Vitória do Palmar) (RS);
;;;2085;Cultura AM (São Borja) (RS);
;;;2086;Cultura AM (Tapera) (RS);
;;;2087;Cultura FM (RS);
;;;2088;Delta FM  (RS);
;;;2089;Diário da Manhã AM (Carazinho) (RS);
;;;2090;Diário da Manhã FM - 98,7 FM Passo Fundo (RS);
;;;2091;Difusora AM (Bagé) (RS);
;;;2092;Difusora AM (Caxias do Sul) (RS);
;;;2093;Difusora Celeiro 1350 AM - Três Passos (RS);
;;;2094;Difusora das Missões 92,7 FM - Palmeira Das Missões (RS);
;;;2095;Difusora Fronteira AM (RS);
;;;2096;Diplomata AM (RS);
;;;2097;Eldorado FM 97,5 (Porto Alegre) (RS);
;;;2098;Encanto AM (RS);
;;;2099;Encruzilhadense AM (RS);
;;;2100;Energia Pop (RS);
;;;2101;Erechim AM (RS);
;;;2102;Esperança AM (RS);
;;;2103;Estação 89,5 FM - Carlos Barbosa (RS);
;;;2104;Excelsior AM (RS);
;;;2105;Fandango FM (RS);
;;;2106;Fandango AM (RS);
;;;2107;Farroupilha 680 AM - Porto Alegre (RS);
;;;2108;Fátima AM (RS);
;;;2109;100,5 FM Rede Aleluia (RS);
;;;2110;91 FM (Ex Rota do Sol Estéreo) (RS);
;;;2111;Clube Um FM (RS);
;;;2113;Fronteira FM 97,1 (RS);
;;;2114;Fundação Cotrisel AM (RS);
;;;2115;Garibaldi AM (RS);
;;;2116;Gaúcha 93,7 FM (Ex Itapema FM) (Caxias do Sul) (RS);
;;;2117;Gaúcha (Santa Maria) Ex Itapema FM (RS);
;;;2118;Gaúcha AM / FM (RS);
;;;2119;Gazeta 100,3 FM  (RS);
;;;2120;Gazeta AM (Alegrete) (RS);
;;;2121;Gazeta AM (Carazinho) (RS);
;;;2122;Gazeta AM (Santa Cruz do Sul) (RS);
;;;2123;Gazeta FM (Santa Cruz do Sul) (RS);
;;;2124;Gazeta FM (Sobradinho) (RS);
;;;2125;Germânia FM (RS);
;;;2126;Giruá AM (RS);
;;;2127;Grenal AM / FM ( Ex Jornal O Sul AM) (RS);
;;;2128;Guaíba FM / AM (RS);
;;;2129;Guaíra FM (RS);
;;;2130;Guaratã AM (RS);
;;;2131;Guarita AM (RS);
;;;2132;Horizonte AM (RS);
;;;2133;Ibirubá AM (RS);
;;;2134;Nova Iguaçu 99,3 FM Santiago (RS);
;;;2135;Iguatemi 101,5 FM - Ijui (RS);
;;;2136;Imembuí AM (RS);
;;;2137;Imperial FM (RS);
;;;2138;Independente AM (Cruz Alta) (RS);
;;;2139;Independente AM 920,0 Lajeado (RS);
;;;2140;Integração 106,3 FM - São Pedro do Sul (RS);
;;;2141;Ipanema FM (RS);
;;;2142;Itapema 102,3 FM - Porto Alegre (RS);
;;;2143;Itapuã FM (RS);
;;;2144;Itapuí AM (RS);
;;;2145;Itaramã FM (RS);
;;;2146;Jornal da Manhã AM (RS);
;;;2147;Jornal Diário Serrano FM (RS);
;;;2148;Jovem Pan 2 FM (RS);
;;;2149;Jovem Pan FM (RS);
;;;2150;La Sorella FM (RS);
;;;2151;Liberal FM (RS);
;;;2152;Liberdade AM (RS);
;;;2153;Liberdade 104,9 FM - Porto Alegre (RS);
;;;2154;Líder FM (Uruguaiana) (RS);
;;;2155;Líder FM (Espumoso) (RS);
;;;2156;Líder FM (Santana do Livramento) (RS);
;;;2157;Lidersom FM (RS);
;;;2158;Light FM (RS);
;;;2159;Litoral Sul FM (RS);
;;;2160;Luz e Alegria AM 1160 KHz(RS);
;;;2161;Luz e Alegria FM (RS);
;;;2162;Magia FM (RS);
;;;2163;Maisnova FM 94,7 FM Maraú (RS);
;;;2164;Maisnova FM (Passo Fundo) (RS);
;;;2165;Maisnova FM (Vacaria) (RS);
;;;2166;Maisnova FM (Caxias do Sul) (RS);
;;;2167;Maisnova 88 FM (RS);
;;;2168;Maisnova FM 99,1 (RS);
;;;2169;Marabá AM (RS);
;;;2170;Marajá AM (RS);
;;;2171;Maristela AM (RS);
;;;2172;Mauá FM (RS);
;;;2173;Medianeira AM (RS);
;;;2174;Medianeira FM (RS);
;;;2175;Meridional FM (Camaquã) (RS);
;;;2176;Meridional FM (Jaguarão) (RS);
;;;2177;Metrópole AM (Criciúma) (RS);
;;;2178;Metrópole AM - América (Gravataí) (RS);
;;;2179;Minuano AM (RS);
;;;2180;Minuano FM (RS);
;;;2181;Miriam AM - RCR (RS);
;;;2182;Missioneira AM (RS);
;;;2183;Municipal 900 AM - Sao Pedro Do Sul (RS);
;;;2184;Nativa AM (Pelotas) (RS);
;;;2185;Nativa FM (Alegrete) (RS);
;;;2186;Nativa FM (Piratini) (RS);
;;;2187;Nativa FM (Santa Maria) (RS);
;;;2188;Nonoai AM (RS);
;;;2189;Noroeste AM (RS);
;;;2190;Nossa Rádio (RS);
;;;2191;Nova FM (Sepé Tiaraju) (RS);
;;;2192;Novo Tempo FM (RS);
;;;2193;Oceano FM (RS);
;;;2194;Odisseia FM (RS);
;;;2195;Olinda FM (RS);
;;;2196;Osório AM (RS);
;;;2197;Palmeira AM 740 Palmeira das Missões (RS);
;;;2198;Palmeira FM - 101,7 FM Palmeira das Missões (RS);
;;;2199;Pampa AM (RS);
;;;2200;Pampa FM 104,7 - Aleluia (Santa Maria) (RS);
;;;2201;Pampa FM 92,5 - Aleluia (Rio Grande) (RS);
;;;2202;Panambi AM - Sul Brasileira (RS);
;;;2203;Pelotense AM (RS);
;;;2204;Planalto AM (RS);
;;;2205;Planalto 105,9 FM - Passo Fundo (RS);
;;;2206;Planetário AM (RS);
;;;2207;Pop Rock FM (Cruz Alta) (RS);
;;;2208;Pop Rock FM (Passo Fundo) (RS);
;;;2209;Pop Rock FM (Porto Alegre) (RS);
;;;2210;Pop Rock FM (Santo Ângelo) (RS);
;;;2211;Pop Show (RS);
;;;2212;Popular FM (RS);
;;;2213;Praia FM (RS);
;;;2214;Prata AM (RS);
;;;2215;Princesa AM (RS);
;;;2216;Progresso AM (RS);
;;;2217;Progresso de Ijuí AM (RS);
;;;2218;Província FM 100,7 (RS);
;;;2219;Querência AM (RS);
;;;2220;Querência FM (RS);
;;;2221;Povo AM (RS);
;;;2222;Vale AM (Ex Alto Taquari) (RS);
;;;2223;RCC FM Estéreo (RS);
;;;2224;Real AM (RS);
;;;2225;Regional AM (RS);
;;;2226;Repórter de Ijuí AM (RS);
;;;2227;RGS AM - Boa Vontade (RS);
;;;2228;Rio Pardo AM (RS);
;;;2229;Rural AM (RS);
;;;2230;Salamanca FM (RS);
;;;2231;Sananduva AM (RS);
;;;2232;Sananduva FM (RS);
;;;2233;Santa Cruz do Sul AM  (RS);
;;;2234;Santa Rosa AM (RS);
;;;2235;Santa-Mariense AM (RS);
;;;2236;Santiago AM (RS);
;;;2237;Santo Ângelo AM (RS);
;;;2238;São Francisco Sat AM  (RS);
;;;2239;São Gabriel AM (RS);
;;;2240;São Jerônimo AM (RS);
;;;2241;São José (RS);
;;;2242;São Lourenço AM (RS);
;;;2243;São Luiz AM (RS);
;;;2244;São Miguel AM (RS);
;;;2245;São Roque AM (RS);
;;;2246;Sara Brasil FM (RS);
;;;2247;Sarandi AM (RS);
;;;2248;Sepé Tiarajú AM (RS);
;;;2249;Simpatia AM (RS);
;;;2250;Sobral AM (RS);
;;;2251;Solaris AM (RS);
;;;2252;Soledade AM (RS);
;;;2253;Sorriso FM (Estrela) (RS);
;;;2254;Sorriso FM (Panambi) (RS);
;;;2255;Sorriso FM (Ex Pop Rock FM) (Gramado)  (RS);
;;;2256;Espaço FM (RS);
;;;2257;Studio 2 FM (Caiobá) (RS);
;;;2258;Tapejara AM (RS);
;;;2259;Tapense AM (RS);
;;;2260;Taquara AM (RS);
;;;2261;Tarumã FM (RS);
;;;2262;Tchê FM (RS);
;;;2263;Terra FM 105,1  (RS);
;;;2264;Tramandaí AM (RS);
;;;2265;Triângulo FM (RS);
;;;2266;Tropical FM (RS);
;;;2267;Tupã AM (RS);
;;;2268;Tupanci AM (RS);
;;;2269;UCS 106,1FM (RS);
;;;2270;UCS 106.5 FM (RS);
;;;2271;Uirapuru AM (RS);
;;;2272;União 99,9 FM (RS);
;;;2273;União FM (RS);
;;;2274;Unijuí FM 106,9 Ijui (RS);
;;;2275;Unisinos FM (RS);
;;;2276;Universidade AM (RS);
;;;2277;Universidade Católica AM (RS);
;;;2278;Upacaraí AM (RS);
;;;2279;UPF 90,5 FM (RS);
;;;2280;Vale (Ex Difusora AM) (RS);
;;;2281;Vale Feliz FM (RS);
;;;2282;Venâncio Aires AM (RS);
;;;2283;Vera Cruz AM (RS);
;;;2284;Veranense AM (RS);
;;;2285;Virtual FM (RS);
;;;2286;Viva Metropolitana FM (RS);
;;;2287;101 FM  (SC);
;;;2288;102 FM (Capivari de Baixo) (SC);
;;;2289;102 FM (Itajaí) (SC);
;;;2290;102,3 FM (SC);
;;;2291;105 FM  (SC);
;;;2292;105,7 FM (SC);
;;;2293;106 FM (SC);
;;;2294;106,3 FM (SC);
;;;2295;107 FM (SC);
;;;2296;89 FM (Imbituba) (SC);
;;;2297;89 FM (São Bento do Sul) (SC);
;;;2298;89 FM (Ex Colón FM) (Joinville)  (SC);
;;;2299;89 FM (Ex Nativa FM) (Gaspar)  (SC);
;;;2300;90 FM  (SC);
;;;2301;92 FM  (SC);
;;;2302;96 FM - Aleluia (SC);
;;;2303;96,3 FM (SC);
;;;2304;98 FM (SC);
;;;2305;99,3 FM - Aleluia (SC);
;;;2306;Aliança AM (SC);
;;;2307;Alternativa FM (SC);
;;;2308;Alvorada AM (SC);
;;;2309;Amanda FM (SC);
;;;2310;Amiga FM - Band (SC);
;;;2311;Amizade FM (Ex Band FM Ex Amizade FM)  (SC);
;;;2312;Antena 1 FM (Blumenau) (SC);
;;;2313;Antena 1 FM (Chapecó) (SC);
;;;2314;Antena 1 FM (Florianópolis) (SC);
;;;2315;Antena 1 FM (Porto União) (SC);
;;;2316;Aquarela FM (SC);
;;;2317;Araguaia AM (SC);
;;;2318;Araranguá AM  (SC);
;;;2319;Atalaia AM (SC);
;;;2320;Atlântida FM (Blumenau) (SC);
;;;2321;Atlântida FM (Chapecó) (SC);
;;;2322;Atlântida FM (Criciúma) (SC);
;;;2323;Atlântida FM (Florianópolis) (SC);
;;;2324;Atlântida FM (Joinville)(SC);
;;;2325;Atual FM (SC);
;;;2326;Band FM (Canoinhas) (SC);
;;;2327;Band FM (Florianópolis) (SC);
;;;2328;Band FM (Itajaí) (SC);
;;;2329;Band FM (Joaçaba) (SC);
;;;2330;Band FM (Lages) (SC);
;;;2331;Bandeirantes AM (Ex Tabajara 1,090 AM)  (SC);
;;;2332;Bandeirantes AM 1010  Khz(SC);
;;;2333;Barriga Verde AM (SC);
;;;2334;Belos Montes AM  (SC);
;;;2335;Belos Vales  AM (SC);
;;;2336;Blumenau AM (SC);
;;;2337;Brasil Novo AM (SC);
;;;2338;Caçador FM (SC);
;;;2339;Caçanjurê AM  (SC);
;;;2340;Caibi AM  (SC);
;;;2341;Camboriú AM 1290 (SC);
;;;2342;Capinzal AM (SC);
;;;2343;Catarinense AM (SC);
;;;2344;CBN AM (Florianópolis) (SC);
;;;2345;CBN AM (Ex Globo AM ) (Lages) (SC);
;;;2346;CBN Vale do Itajaí  AM (SC);
;;;2347;Centro Oeste AM  (SC);
;;;2348;Chapecó AM (SC);
;;;2349;Cidade AM (Brusque) (SC);
;;;2350;Cidade AM (Itaiópolis) (SC);
;;;2351;Cidade AM 1560 (São Miguel do Oeste) (SC);
;;;2352;Cidade FM (Tubarão) (SC);
;;;2353;Clube AM (Blumenau) (SC);
;;;2354;Clube AM (Itajaí) (SC);
;;;2355;Clube AM (São João Batista) (SC);
;;;2356;Clube de Canoinhas AM (SC);
;;;2357;Clube de Indaial AM  (SC);
;;;2358;Clube de São Domingos AM  (SC);
;;;2359;Colmeia AM (SC);
;;;2360;Colón AM (SC);
;;;2361;Continental AM  (SC);
;;;2362;Coração FM (SC);
;;;2363;Coroado AM  (SC);
;;;2364;Cruz de Malta AM (SC);
;;;2365;Cultura AM (Campos Novos) (SC);
;;;2366;Cultura AM (Timbó) (SC);
;;;2367;Cultura AM (Jovem Pan Sat) (SC);
;;;2368;Cultura AM 1110  KHz(SC);
;;;2369;Cultura de Xaxim AM (SC);
;;;2370;Difusora AM 910 KHz   (SC);
;;;2371;Difusora AM (Itajaí) (SC);
;;;2372;Difusora AM (São Joaquim) (SC);
;;;2373;Difusora AM (Xanxerê) (SC);
;;;2374;Difusora AM (Laguna) (SC);
;;;2375;Difusora AM (Maravilha) (SC);
;;;2376;Difusora AM - RCR (Joinville) (SC);
;;;2377;Diplomata FM (SC);
;;;2378;Doze de Maio AM (SC);
;;;2379;Educadora AM (SC);
;;;2380;Educativa Univali FM (SC);
;;;2381;Eldorado AM (SC);
;;;2382;Energia FM (SC);
;;;2383;Entre Rios AM  (SC);
;;;2384;Floresta Negra - Mais FM (SC);
;;;2385;FM Luz e Vida (SC);
;;;2386;Fraiburgo AM  (SC);
;;;2387;Frequência AM (SC);
;;;2388;Fronteira AM  (SC);
;;;2389;Fronteira FM (SC);
;;;2390;Furb FM (SC);
;;;2391;Garibaldi AM  (SC);
;;;2392;Gralha Azul AM  (SC);
;;;2393;Guararema AM (SC);
;;;2394;Guararema FM (SC);
;;;2395;Guarujá AM (SC);
;;;2397;Guri AM (SC);
;;;2398;Hiperativa FM (SC);
;;;2399;Hulha Negra AM (SC);
;;;2400;Imigrantes AM  (SC);
;;;2401;Integração AM  (SC);
;;;2402;Integração FM 91,7 (SC);
;;;2403;Iracema AM  (SC);
;;;2404;Itaberá AM (SC);
;;;2405;Itapema FM (Florianópolis) (SC);
;;;2406;Itapema FM (Joinville) (SC);
;;;2407;Itapiranga AM  (SC);
;;;2408;Jaraguá AM 1010 KHz(SC);
;;;2409;Jovem Pan FM (Florianópolis) (SC);
;;;2410;Jovem Pan FM (Joaçaba) (SC);
;;;2411;Jovem Pan FM (Joinville) (SC);
;;;2412;Jovem Pan FM (Criciúma) Ex São Francisco FM 93,9 (SC);
;;;2413;Líder AM (Herval D´Oeste) (SC);
;;;2414;Líder FM (Maravilha) (SC);
;;;2415;Litoral AM (SC);
;;;2416;Mais Alegria AM (Ex Central AM)  (SC);
;;;2417;Mais Nova FM  (SC);
;;;2418;Mampituba FM (SC);
;;;2419;Marconi AM  (SC);
;;;2420;Máxima FM (SC);
;;;2421;Menina FM (Balneário Camboriú) (SC);
;;;2422;Menina FM (Blumenau) (SC);
;;;2423;Mix Litoral  (SC);
;;;2424;Momento FM (Xanxerê)(SC);
;;;2425;Movimento FM (SC);
;;;2426;Nambá AM (SC);
;;;2427;Nativa FM (Ex Band FM) (SC);
;;;2428;Nereu Ramos AM (SC);
;;;2429;Nevasca FM (SC);
;;;2430;Nova FM 101 (SC);
;;;2431;Nova Era FM (SC);
;;;2432;Nova FM (SC);
;;;2433;Novo Tempo FM (SC);
;;;2434;Oeste Capital FM  (SC);
;;;2435;Onda Jovem FM 107,5 (SC);
;;;2436;Peperi AM  (SC);
;;;2437;Planalto de Major Vieira AM (SC);
;;;2438;Pomerode AM (SC);
;;;2439;Porto Feliz AM  (SC);
;;;2440;Princesa AM (SC);
;;;2442;Produção FM (SC);
;;;2443;Progresso AM 590 KHz(SC);
;;;2444;Rainha das Quedas AM  (SC);
;;;2445;Raio de Luz FM  (SC);
;;;2446;Record AM (SC);
;;;2447;Regional FM (SC);
;;;2448;Rio Negrinho AM (SC);
;;;2449;Rural AM (SC);
;;;2450;Santa Catarina AM (SC);
;;;2451;São Bento AM (SC);
;;;2452;São Carlos AM  (SC);
;;;2453;São Francisco AM (SC);
;;;2454;São José AM (SC);
;;;2455;Sentinela AM (SC);
;;;2456;Sintonia AM (SC);
;;;2457;Som Maior FM (SC);
;;;2458;Sombrio FM (SC);
;;;2459;Studio FM (SC);
;;;2460;Stylo FM (SC);
;;;2461;Super Condá AM(SC);
;;;2462;Super Difusora AM (SC);
;;;2463;Super Rádio Tubá AM  (SC);
;;;2464;Supernova FM (SC) Guaramirim;
;;;2465;Top (Ex Peperi FM) (SC);
;;;2466;Transamérica FM (Araranguá) (SC);
;;;2467;Transamérica FM (Balneário Camboriú) (SC);
;;;2468;Transamérica FM (Lages) (SC);
